gene,SOC_ABBREV,Count
ADRA1B,Card,1
ADRA1B,Nerv,2
ADRA1B,Psych,1
ADRA1B,Renal,1
ADRA1B,Vasc,1
ADRA2C,Card,2
ADRA2C,Genrl,1
ADRA2C,Hepat,1
ADRA2C,Psych,2
AVPR1A,Inv,1
AVPR1A,Psych,3
AVPR1A,Renal,1
CHRNA2,Cong,1
CHRNA2,Inj&P,1
CHRNA2,Neopl,1
CHRNA2,Nerv,5
CHRNA2,Psych,4
MC4R,Genrl,1
MC4R,Inv,1
MC4R,Metab,9
MC4R,Psych,5
MCM5,Immun,1
MCM5,Psych,1
SELP,Card,3
SELP,Immun,1
SELP,Inv,1
SELP,Musc,1
SELP,Nerv,1
SELP,Psych,2
SELP,Resp,2
SELP,Skin,1
SELP,Vasc,3
SETD1A,Nerv,4
SETD1A,Psych,5
SETD1A,SocCi,1
SLC1A1,Eye,2
SLC1A1,Nerv,5
SLC1A1,Preg,1
SLC1A1,Psych,7
SLC1A1,Renal,1
SLC1A1,Repro,1
SLC1A1,Skin,1
TMPRSS11D,Genrl,1
TMPRSS11D,Inv,1
